timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711329826279,1192,DELETE Restaurantes,404,,jp@gc - Stepping Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/",880,242,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/122,1192,0,1030
1711329827324,154,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",876,216,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,154,0,0
1711329826245,1236,DELETE Restaurantes,404,,jp@gc - Stepping Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/",880,242,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/122,1236,0,1081
1711329827329,156,GET Tipo de Cozinha Restaurantes,200,,jp@gc - Stepping Thread Group 1-5,text,true,,851,244,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?tipoCozinha=Carnes,155,0,0
1711329827327,159,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",876,216,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,159,0,0
1711329827328,159,POST Avaliação do Restaurante,404,,jp@gc - Stepping Thread Group 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",811,442,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/avaliar,159,0,0
1711329827487,194,GET Avaliações,200,,jp@gc - Stepping Thread Group 1-10,text,true,,977,229,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/avaliacoes,194,0,0
1711329827486,195,POST Restaurantes,404,,jp@gc - Stepping Thread Group 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",876,400,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,195,0,0
1711329827485,196,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-5,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",808,477,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,196,0,0
1711329826786,895,DELETE Restaurantes,404,,jp@gc - Stepping Thread Group 1-8,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/",880,242,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/122,895,0,493
1711329827681,205,GET Reservas,200,,jp@gc - Stepping Thread Group 1-5,text,true,,1064,227,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,205,0,0
1711329827681,205,GET Nome Restaurantes,404,,jp@gc - Stepping Thread Group 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",830,241,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?nome=Coco+bambu,205,0,0
1711329827481,407,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",876,216,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,407,0,0
1711329827471,417,GET Restaurantes,404,,jp@gc - Stepping Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",876,216,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,417,0,0
1711329826962,926,DELETE Restaurantes,404,,jp@gc - Stepping Thread Group 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/",880,242,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/122,926,0,483
1711329827478,410,POST Restaurantes,404,,jp@gc - Stepping Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",876,400,10,10,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes,410,0,0
